446;51.52045706721;-0.10488986088;2016-05-21T0:1:00
446;51.51981241446;-0.10395087222;2016-05-21T0:27:00
446;51.51968014151;-0.10133299265;2016-05-21T0:53:00
446;51.52035704894;-0.09760034925;2016-05-21T1:19:00
446;51.51852398304;-0.08938880506;2016-05-21T1:45:00
446;51.51727769164;-0.08245045646;2016-05-21T2:11:00
446;51.5166871068;-0.07988087888;2016-05-21T2:37:00
446;51.51454635714;-0.07491209451;2016-05-21T3:3:00
446;51.51528581545;-0.07175333816;2016-05-21T3:29:00
446;51.51687909771;-0.0680250653;2016-05-21T3:55:00
446;51.51872025953;-0.06352208127;2016-05-21T4:21:00
446;51.51962204494;-0.0598658649;2016-05-21T4:47:00
446;51.52090398939;-0.0509463929;2016-05-21T5:13:00
446;51.52220548842;-0.04431756213;2016-05-21T5:39:00
446;51.52296272983;-0.04011909894;2016-05-21T6:5:00
446;51.52493789165;-0.03508962381;2016-05-21T6:31:00
446;51.52566993408;-0.03208837853;2016-05-21T6:57:00
446;51.52699512855;-0.02532752184;2016-05-21T7:23:00
446;51.52685719493;-0.02461266215;2016-05-21T7:49:00
446;51.52492566624;-0.0199245812;2016-05-21T8:15:00
446;51.52776592333;0.00503892818;2016-05-21T21:42:00
446;51.52776112355;0.00479362999;2016-05-21T21:59:00
446;51.52785996859;0.00479797225;2016-05-21T22:16:00
446;51.52822888346;0.00478534479;2016-05-21T22:33:00
446;51.52839062987;0.0047924504;2016-05-21T22:50:00
446;51.52855163758;0.00484277508;2016-05-21T23:7:00
446;51.52872163117;0.00489349491;2016-05-21T23:24:00
446;51.52927124916;0.00483113769;2016-05-21T23:41:00
446;51.52937908008;0.00483587505;2016-05-21T23:58:00
446;51.52934436761;0.00476226301;2016-05-21T0:15:00
446;51.52858955107;0.00472910341;2016-05-21T0:32:00
446;51.52846916476;0.00440663818;2016-05-21T0:49:00
446;51.52814061713;0.00310909312;2016-05-21T1:6:00
446;51.52721115813;-0.00039171557;2016-05-21T1:23:00
446;51.52695734138;-0.00027308681;2016-05-21T1:40:00
446;51.52615410771;-0.0011588481;2016-05-21T1:57:00
446;51.52583306838;-0.00131707123;2016-05-21T2:14:00
447;51.51059992426;-0.07499199578;2016-05-21T20:49:00
447;51.51056374241;-0.07497910967;2016-05-21T20:53:00
447;51.51029273305;-0.0749040664;2016-05-21T20:57:00
447;51.51030030107;-0.07481728;2016-05-21T21:1:00
447;51.51069357361;-0.07467099832;2016-05-21T20:52:00
447;51.51108685842;-0.06687221512;2016-05-21T20:55:00
447;51.5114401297;-0.06103496995;2016-05-21T20:58:00
447;51.51146269873;-0.05642229123;2016-05-21T20:57:00
447;51.51142126405;-0.05609258757;2016-05-21T21:2:00
447;51.51131000043;-0.05534792163;2016-05-21T21:7:00
447;51.51129695448;-0.05510348032;2016-05-21T21:12:00
447;51.51110991465;-0.05521232713;2016-05-21T21:17:00
448;51.50112645796;-0.30672801775;2016-05-21T20:53:00
448;51.50138834378;-0.30680475944;2016-05-21T20:57:00
448;51.50137997991;-0.30684829342;2016-05-21T21:1:00
448;51.50109108174;-0.30739209263;2016-05-21T21:3:00
448;51.502829938;-0.30264491839;2016-05-21T21:13:00
448;51.50460043866;-0.29204613102;2016-05-21T21:23:00
448;51.50585659227;-0.28630743346;2016-05-21T21:33:00
448;51.50276765264;-0.27985304418;2016-05-21T21:43:00
448;51.49987182754;-0.27738311875;2016-05-21T21:53:00
448;51.49492158603;-0.26914221544;2016-05-21T22:3:00
448;51.49460760363;-0.26493317096;2016-05-21T22:13:00
448;51.49529539136;-0.25552864659;2016-05-21T22:23:00
448;51.49482848299;-0.24112603403;2016-05-21T22:33:00
448;51.49244843193;-0.22401770138;2016-05-21T21:9:00
448;51.4901460911;-0.21807164222;2016-05-21T21:14:00
448;51.49016057498;-0.21134412118;2016-05-21T21:19:00
448;51.49090274014;-0.20342120885;2016-05-21T21:24:00
448;51.48961337489;-0.19909293535;2016-05-21T21:29:00
448;51.49220226479;-0.19318558051;2016-05-21T21:30:00
448;51.49227260809;-0.19308196206;2016-05-21T21:51:00
448;51.49232808282;-0.19318060597;2016-05-21T22:12:00
448;51.4924777563;-0.19297301278;2016-05-21T22:33:00
448;51.49292400037;-0.19275368957;2016-05-21T22:54:00
448;51.4935483179;-0.19183584368;2016-05-21T23:15:00
448;51.49415798517;-0.19113464118;2016-05-21T23:36:00
448;51.49473359656;-0.19114066734;2016-05-21T23:57:00
448;51.49470607202;-0.19052229491;2016-05-21T0:18:00
448;51.4952534888;-0.18986674148;2016-05-21T0:39:00
448;51.49537641742;-0.18967458972;2016-05-21T1:0:00
448;51.49605387088;-0.18928758625;2016-05-21T1:21:00
448;51.49625580777;-0.18955330889;2016-05-21T1:42:00
448;51.49625580777;-0.18955330889;2016-05-21T2:3:00
448;51.49659851933;-0.18903549532;2016-05-21T2:24:00
448;51.4966760669;-0.18881632098;2016-05-21T2:45:00
448;51.4966760669;-0.18881632098;2016-05-21T3:6:00
448;51.49708181483;-0.18888667822;2016-05-21T3:27:00
448;51.49710099233;-0.18838167821;2016-05-21T3:48:00
448;51.49710099233;-0.18838167821;2016-05-21T4:9:00
448;51.49732433206;-0.18828638127;2016-05-21T4:30:00
449;51.46534784721;-0.13274300218;2016-05-21T20:49:00
449;51.46533886047;-0.13274336903;2016-05-21T20:58:00
449;51.46515408413;-0.13243418044;2016-05-21T21:7:00
449;51.4649101141;-0.13179628489;2016-05-21T21:16:00
449;51.46471130365;-0.1311709478;2016-05-21T21:25:00
449;51.4645622408;-0.13084591366;2016-05-21T21:34:00
449;51.46477195796;-0.13046302818;2016-05-21T21:43:00
449;51.46530798628;-0.12967808227;2016-05-21T21:52:00
449;51.46526006876;-0.12949288157;2016-05-21T22:1:00
449;51.4656974339;-0.12928783448;2016-05-21T20:50:00
449;51.471914582;-0.12274114637;2016-05-21T21:1:00
449;51.47544699068;-0.11926969098;2016-05-21T21:10:00
449;51.48523418414;-0.12059540324;2016-05-21T21:19:00
449;51.4863561349;-0.12495676701;2016-05-21T21:28:00
449;51.48911986812;-0.13360128227;2016-05-21T21:37:00
449;51.49040515953;-0.13808631511;2016-05-21T21:46:00
449;51.49393021384;-0.14546258356;2016-05-21T21:55:00
449;51.49727733909;-0.14330974852;2016-05-21T22:4:00
449;51.50481785115;-0.14190814436;2016-05-21T22:13:00
449;51.51570432674;-0.14225785958;2016-05-21T21:6:00
449;51.5189773915;-0.14451737292;2016-05-21T21:9:00
449;51.52517303197;-0.14848934944;2016-05-21T21:12:00
449;51.52228144851;-0.15673662041;2016-05-21T21:20:00
449;51.52062116971;-0.16555315517;2016-05-21T21:25:00
449;51.51988858718;-0.16758615042;2016-05-21T21:30:00
449;51.51832131831;-0.17087769803;2016-05-21T21:35:00
449;51.51759322206;-0.17667220697;2016-05-21T21:40:00
449;51.51699308359;-0.17740241789;2016-05-21T21:46:00
449;51.51852439966;-0.18104559077;2016-05-21T22:7:00
449;51.5193894313;-0.19337824539;2016-05-21T22:28:00
449;51.52390793037;-0.21126177817;2016-05-21T22:49:00
449;51.52564901152;-0.22346140783;2016-05-21T23:10:00
449;51.52544122168;-0.23710677353;2016-05-21T23:31:00
449;51.52216403995;-0.25186421913;2016-05-21T23:52:00
449;51.51783408571;-0.26366152212;2016-05-21T0:13:00
449;51.51535265505;-0.27772156595;2016-05-21T0:34:00
449;51.51488627699;-0.29194968355;2016-05-21T0:55:00
449;51.51424637676;-0.30860514891;2016-05-21T1:16:00
449;51.51206367983;-0.33580814151;2016-05-21T1:37:00
449;51.51031311001;-0.34874073797;2016-05-21T1:58:00
449;51.5040412559;-0.39245301312;2016-05-21T2:19:00
449;51.50292854905;-0.40381712156;2016-05-21T2:40:00
449;51.5027343899;-0.418693227;2016-05-21T3:1:00
449;51.50534315866;-0.44093695488;2016-05-21T3:22:00
449;51.50619733894;-0.44703175467;2016-05-21T3:43:00
449;51.50261834843;-0.45042406644;2016-05-21T4:4:00
449;51.49497025674;-0.45210958082;2016-05-21T4:25:00
449;51.4766171302;-0.44666850696;2016-05-21T4:46:00
449;51.47188272807;-0.48969347129;2016-05-21T22:45:00
449;51.46835834837;-0.49113438882;2016-05-21T23:23:00
449;51.46342984256;-0.49037560474;2016-05-21T0:1:00
449;51.46200661925;-0.48948686855;2016-05-21T0:39:00
449;51.46215166284;-0.4937718931;2016-05-21T1:17:00
449;51.45741217962;-0.49372638167;2016-05-21T1:55:00
449;51.4405910253;-0.49748843587;2016-05-21T2:33:00
449;51.43685064341;-0.49962538968;2016-05-21T3:11:00
449;51.43589741716;-0.5038432568;2016-05-21T3:49:00
449;51.4349977628;-0.50874976635;2016-05-21T4:27:00
449;51.43392264074;-0.50835317869;2016-05-21T5:5:00
449;51.43209407755;-0.5095204401;2016-05-21T5:43:00
449;51.43185559195;-0.50985907367;2016-05-21T6:21:00
449;51.43257364691;-0.51187852701;2016-05-21T6:59:00
449;51.43384804193;-0.51593724822;2016-05-21T7:37:00
449;51.43241718304;-0.51798325744;2016-05-21T8:15:00
449;51.43136934594;-0.51974343517;2016-05-21T8:53:00
449;51.4286997;-0.52267788851;2016-05-21T9:31:00
449;51.42679003495;-0.52813353639;2016-05-21T10:9:00
449;51.42935068094;-0.5322660602;2016-05-21T10:47:00
449;51.43166036566;-0.53791755801;2016-05-21T11:25:00
449;51.43292107281;-0.54239454511;2016-05-21T12:3:00
449;51.43084567133;-0.54906349589;2016-05-21T12:41:00
449;51.43169951131;-0.55339531155;2016-05-21T13:19:00
449;51.43085650655;-0.55576675661;2016-05-21T13:57:00
449;51.4285906844;-0.56163522276;2016-05-21T14:35:00
449;51.42603903083;-0.56768464622;2016-05-21T15:13:00
449;51.42660424483;-0.57126298975;2016-05-21T15:51:00
449;51.42761899004;-0.57262662755;2016-05-21T16:29:00
449;51.42999798045;-0.57304159461;2016-05-21T17:7:00
449;51.43292294385;-0.57398626758;2016-05-21T17:45:00
449;51.43571915362;-0.57395675356;2016-05-21T18:23:00
449;51.43909861623;-0.57530470295;2016-05-21T19:1:00
449;51.44490385936;-0.57426067663;2016-05-21T19:39:00
449;51.44990208309;-0.5726658696;2016-05-21T20:17:00
449;51.45281022459;-0.5744461809;2016-05-21T20:55:00
449;51.45657070823;-0.57755318375;2016-05-21T21:33:00
449;51.45902164338;-0.58019751;2016-05-21T22:11:00
449;51.46763476816;-0.59877579288;2016-05-21T23:1:00
449;51.46769717402;-0.59873069058;2016-05-21T23:17:00
449;51.4679890641;-0.59983032101;2016-05-21T23:33:00
449;51.46909659264;-0.60372690524;2016-05-21T23:49:00
449;51.46962060509;-0.60468994307;2016-05-21T0:5:00
449;51.46997733363;-0.60519737717;2016-05-21T0:21:00
449;51.46537358373;-0.60597116804;2016-05-21T0:37:00
450;51.64176331858;0.05505654521;2016-05-21T20:42:00
450;51.64213601961;0.05482769218;2016-05-21T21:10:00
450;51.64283331956;0.05403537026;2016-05-21T21:38:00
450;51.6439914564;0.05157274327;2016-05-21T22:6:00
450;51.64128376905;0.04750484845;2016-05-21T22:34:00
450;51.6372194044;0.04077515306;2016-05-21T23:2:00
450;51.63193221612;0.03660741916;2016-05-21T23:30:00
450;51.6299013092;0.03497036963;2016-05-21T23:58:00
450;51.62694137566;0.03297406286;2016-05-21T0:26:00
450;51.62260586186;0.02991974924;2016-05-21T0:54:00
450;51.61928864074;0.02725810945;2016-05-21T1:22:00
450;51.615856823;0.02550179209;2016-05-21T1:50:00
450;51.61230940458;0.023668387;2016-05-21T2:18:00
450;51.609299317;0.02144031143;2016-05-21T2:46:00
450;51.60708870922;0.01978236825;2016-05-21T3:14:00
450;51.60383134596;0.01676403932;2016-05-21T3:42:00
450;51.5999161318;0.0132982931;2016-05-21T4:10:00
450;51.59597369992;0.01193997664;2016-05-21T4:38:00
450;51.59359839068;0.00991478479;2016-05-21T5:6:00
450;51.58621023725;0.00654282068;2016-05-21T5:34:00
450;51.5837664799;0.0058866385;2016-05-21T6:2:00
450;51.58122868208;0.00125708854;2016-05-21T6:30:00
450;51.58014753909;-0.00284621804;2016-05-21T6:58:00
450;51.57801979877;-0.00728377269;2016-05-21T7:26:00
450;51.57484987741;-0.00860583071;2016-05-21T7:54:00
450;51.57533608459;-0.01288529324;2016-05-21T8:22:00
450;51.57668008872;-0.0157853014;2016-05-21T8:50:00
450;51.5801410565;-0.0183768974;2016-05-21T9:18:00
450;51.58269163229;-0.01871339188;2016-05-21T9:46:00
450;51.58308292068;-0.01951912963;2016-05-21T21:24:00
450;51.58410320907;-0.02830878903;2016-05-21T21:33:00
450;51.58674551543;-0.03841472676;2016-05-21T21:42:00
450;51.58643018007;-0.04916823321;2016-05-21T21:51:00
450;51.5882780156;-0.0591942374;2016-05-21T22:0:00
450;51.58771150654;-0.06955437671;2016-05-21T22:9:00
450;51.58431741943;-0.072051089;2016-05-21T22:18:00
450;51.58054512568;-0.078359406;2016-05-21T22:27:00
450;51.5714141615;-0.103565015;2016-05-21T22:36:00
450;51.56438599001;-0.10603612791;2016-05-21T21:34:00
450;51.56631299782;-0.10452758912;2016-05-21T21:39:00
450;51.56907723433;-0.09807794675;2016-05-21T21:44:00
450;51.5710134498;-0.09603459982;2016-05-21T21:49:00
450;51.57553006261;-0.09840028834;2016-05-21T21:54:00
450;51.59057085116;-0.10262293209;2016-05-21T21:39:00
450;51.59059804357;-0.10263623563;2016-05-21T21:44:00
450;51.59039333031;-0.10332328218;2016-05-21T21:49:00
450;51.58996304167;-0.10285036728;2016-05-21T21:54:00
450;51.59012678602;-0.10241045209;2016-05-21T21:59:00
450;51.59019015727;-0.1024366842;2016-05-21T21:57:00
450;51.59335321807;-0.09840674601;2016-05-21T22:14:00
450;51.59589982376;-0.09463305537;2016-05-21T22:31:00
450;51.59813453887;-0.09325445199;2016-05-21T22:48:00
450;51.59948240479;-0.09208615801;2016-05-21T23:5:00
450;51.60249097532;-0.08963514641;2016-05-21T23:22:00
450;51.60399431116;-0.08697269;2016-05-21T23:39:00
450;51.60643890654;-0.08578680713;2016-05-21T23:56:00
450;51.6094438531;-0.08587704098;2016-05-21T0:13:00
450;51.6123418601;-0.08657840808;2016-05-21T0:30:00
450;51.61536830537;-0.08688445863;2016-05-21T0:47:00
450;51.61661264494;-0.08709213834;2016-05-21T1:4:00
450;51.61799661915;-0.08593609732;2016-05-21T1:21:00
450;51.62398665811;-0.08159544926;2016-05-21T1:38:00
450;51.62849023135;-0.07929595449;2016-05-21T1:55:00
450;51.63203855391;-0.0735828897;2016-05-21T2:12:00
450;51.63485550754;-0.06934507516;2016-05-21T2:29:00
450;51.64064359054;-0.06261003125;2016-05-21T22:0:00
450;51.64063412779;-0.06258152946;2016-05-21T22:3:00
450;51.64065186167;-0.06256632099;2016-05-21T22:6:00
451;51.50893113452;-0.26302009505;2016-05-21T21:15:00
451;51.50885234986;-0.26377243369;2016-05-21T21:41:00
451;51.50877334724;-0.26451036755;2016-05-21T22:7:00
451;51.50871831958;-0.26504564278;2016-05-21T22:33:00
451;51.50867206383;-0.2655661732;2016-05-21T22:59:00
451;51.50857034517;-0.26659316988;2016-05-21T23:25:00
451;51.50845941741;-0.26760610084;2016-05-21T23:51:00
451;51.50837347031;-0.26909361871;2016-05-21T0:17:00
451;51.50821673443;-0.27005063301;2016-05-21T0:43:00
451;51.50805871682;-0.27092122814;2016-05-21T1:9:00
451;51.5080092509;-0.27122571393;2016-05-21T1:35:00
451;51.50806402413;-0.27128128144;2016-05-21T2:1:00
451;51.50806402413;-0.27128128144;2016-05-21T2:27:00
451;51.50790790671;-0.27228148843;2016-05-21T2:53:00
451;51.50790790671;-0.27228148843;2016-05-21T3:19:00
451;51.50773863183;-0.27238876194;2016-05-21T3:45:00
451;51.50772078983;-0.27300906928;2016-05-21T4:11:00
451;51.50681268526;-0.27423941508;2016-05-21T4:37:00
451;51.50661729389;-0.27440530414;2016-05-21T5:3:00
451;51.50638425783;-0.2744573367;2016-05-21T5:29:00
451;51.50594380785;-0.27630398083;2016-05-21T5:55:00
451;51.50536714006;-0.27867445848;2016-05-21T6:21:00
451;51.50546102944;-0.27894469777;2016-05-21T6:47:00
451;51.50458702573;-0.27943871691;2016-05-21T7:13:00
451;51.50375837905;-0.27995982645;2016-05-21T7:39:00
451;51.5032689287;-0.28030965408;2016-05-21T8:5:00
451;51.50276765264;-0.27985304418;2016-05-21T21:38:00
451;51.49570540839;-0.27107177814;2016-05-21T22:1:00
451;51.49450009304;-0.2661761603;2016-05-21T22:24:00
451;51.49529539136;-0.25552864659;2016-05-21T22:47:00
451;51.49463612357;-0.23969283971;2016-05-21T23:10:00
451;51.49387241422;-0.22779429393;2016-05-21T23:33:00
451;51.4928333043;-0.22449252917;2016-05-21T23:56:00
451;51.49034895321;-0.22077181035;2016-05-21T0:19:00
451;51.49047428308;-0.21540837889;2016-05-21T0:42:00
451;51.49011999668;-0.21045262339;2016-05-21T1:5:00
451;51.49094601713;-0.20448546898;2016-05-21T1:28:00
451;51.48978471879;-0.20029616374;2016-05-21T1:51:00
451;51.48993635411;-0.19670345334;2016-05-21T2:14:00
451;51.49403160383;-0.19052019112;2016-05-21T2:37:00
451;51.49482971321;-0.18572015513;2016-05-21T3:0:00
451;51.49378142925;-0.17900544763;2016-05-21T3:23:00
451;51.49399432205;-0.17015174248;2016-05-21T3:46:00
451;51.49510037907;-0.1689981679;2016-05-21T4:9:00
451;51.49682158759;-0.16865546415;2016-05-21T4:32:00
451;51.49976729498;-0.16323533984;2016-05-21T4:55:00
451;51.50147937699;-0.1611637522;2016-05-21T5:18:00
451;51.50217721135;-0.15864299072;2016-05-21T5:41:00
451;51.50280694134;-0.15294057415;2016-05-21T6:4:00
452;51.51308217835;-0.12440719046;2016-05-21T20:53:00
452;51.51319577982;-0.12420075561;2016-05-21T21:0:00
452;51.51326559962;-0.12406817881;2016-05-21T21:7:00
452;51.51339717371;-0.12386100382;2016-05-21T21:14:00
452;51.51344348909;-0.12394557364;2016-05-21T21:21:00
452;51.51331329898;-0.12367709283;2016-05-21T21:28:00
452;51.51341491656;-0.1238458627;2016-05-21T21:35:00
452;51.51301881136;-0.12438096924;2016-05-21T20:57:00
452;51.51154239999;-0.12765538033;2016-05-21T21:1:00
452;51.51033568681;-0.13149498423;2016-05-21T21:5:00
452;51.50946295567;-0.13542162197;2016-05-21T21:9:00
452;51.50616152446;-0.14157969695;2016-05-21T21:21:00
452;51.5020131521;-0.1312158545;2016-05-21T21:39:00
452;51.50108659683;-0.12668635271;2016-05-21T21:57:00
452;51.50106337511;-0.12298439272;2016-05-21T22:15:00
452;51.50398263824;-0.11045815313;2016-05-21T22:33:00
452;51.50428007336;-0.10492710023;2016-05-21T22:51:00
452;51.50474305469;-0.09299129429;2016-05-21T23:9:00
452;51.50586159146;-0.08823258945;2016-05-21T23:27:00
452;51.50557902725;-0.08579476502;2016-05-21T23:45:00
452;51.5036415416;-0.08279241057;2016-05-21T0:3:00
452;51.49751098754;-0.07032813255;2016-05-21T0:21:00
452;51.49787553092;-0.06407436546;2016-05-21T0:39:00
452;51.49828250026;-0.05172432854;2016-05-21T0:57:00
452;51.49843936529;-0.04547917658;2016-05-21T1:15:00
452;51.50400051214;-0.02156670963;2016-05-21T1:33:00
452;51.50313205054;-0.01487528807;2016-05-21T1:51:00
452;51.49922211841;0.00194167644;2016-05-21T2:9:00
452;51.50140732535;0.00772883055;2016-05-21T2:27:00
452;51.5142692812;0.00758813717;2016-05-21T21:26:00
452;51.50970501172;0.01155231173;2016-05-21T21:29:00
452;51.50901424245;0.01721422765;2016-05-21T21:32:00
452;51.50993517789;0.02691048105;2016-05-21T21:37:00
452;51.50994416371;0.0269108799;2016-05-21T21:48:00
452;51.50993788762;0.02623326967;2016-05-21T21:59:00
452;51.51041012607;0.02596599475;2016-05-21T22:10:00
452;51.51084592315;0.02572592105;2016-05-21T22:21:00
452;51.51119111538;0.02552505902;2016-05-21T22:32:00
452;51.51168107524;0.02527296768;2016-05-21T22:43:00
452;51.5124675668;0.02503402197;2016-05-21T22:54:00
452;51.51287292353;0.02499435056;2016-05-21T23:5:00
452;51.51298607087;0.02625323628;2016-05-21T23:16:00
452;51.51303202284;0.02671646873;2016-05-21T23:27:00
453;51.55196195083;-0.23905307633;2016-05-21T20:53:00
453;51.55256127592;-0.23884241673;2016-05-21T20:59:00
453;51.55254178693;-0.23874219944;2016-05-21T21:5:00
453;51.55249706766;-0.23875835092;2016-05-21T21:11:00
453;51.55202800561;-0.23866107431;2016-05-21T21:10:00
453;51.54919655637;-0.22085676416;2016-05-21T21:27:00
453;51.54699582717;-0.20448645478;2016-05-21T21:44:00
453;51.54673532669;-0.19104050023;2016-05-21T22:1:00
453;51.54755918465;-0.18267144586;2016-05-21T22:18:00
453;51.54725808044;-0.18064984133;2016-05-21T22:35:00
453;51.54528500833;-0.1775124176;2016-05-21T22:52:00
453;51.54360300283;-0.17517122047;2016-05-21T23:9:00
453;51.537236016;-0.17630548275;2016-05-21T23:26:00
453;51.53483749147;-0.17472876915;2016-05-21T23:43:00
453;51.52888148812;-0.1676143564;2016-05-21T0:0:00
453;51.52315539558;-0.16429810355;2016-05-21T0:17:00
453;51.52266552764;-0.16000772658;2016-05-21T0:34:00
453;51.52327972637;-0.157316162;2016-05-21T0:51:00
453;51.52497129305;-0.15109236298;2016-05-21T1:8:00
453;51.52379033038;-0.14805531362;2016-05-21T1:25:00
453;51.52007187405;-0.14719716957;2016-05-21T1:42:00
453;51.50654991783;-0.14225556992;2016-05-21T21:24:00
453;51.51574948842;-0.1422704349;2016-05-21T21:33:00
453;51.51715324006;-0.14232862435;2016-05-21T21:42:00
